release_date,region,issue,epiweek,lag,num_ili,num_patients,num_providers,num_age_0,num_age_1,num_age_2,num_age_3,num_age_4,num_age_5,wili,ili,year,week,date,ili_cases,season,ili_lag_1,ili_lag_2,ili_lag_4,ili_rolling_4w,ili_per_100k
2025-09-26,nat,202538,202425,65,35810,2321170,3881,6737.0,9063.0,,10989.0,4334.0,4687.0,1.49244,1.54276,2024,25,2024-06-17,154.27599999999998,2024,1.60594,1.72659,1.95861,1.6993274999999999,0.046609063444108756
2025-09-26,nat,202538,202426,64,35224,2351985,3823,6270.0,9104.0,,10632.0,4530.0,4688.0,1.4663,1.49763,2024,26,2024-06-24,149.763,2024,1.54276,1.60594,1.92202,1.59323,0.04524561933534743
2025-09-26,nat,202538,202427,63,32130,2220134,3865,5818.0,8091.0,,9483.0,4037.0,4701.0,1.37639,1.44721,2024,27,2024-07-01,144.721,2024,1.49763,1.54276,1.72659,1.523385,0.04372235649546828
2025-09-26,nat,202538,202428,62,35017,2418108,3852,6105.0,8834.0,,10810.0,4636.0,4632.0,1.45548,1.44812,2024,28,2024-07-08,144.812,2024,1.44721,1.49763,1.60594,1.48393,0.04374984894259819
2025-09-26,nat,202538,202429,61,33357,2322374,3798,5708.0,8308.0,,10232.0,4481.0,4628.0,1.45233,1.43633,2024,29,2024-07-15,143.633,2024,1.44812,1.44721,1.54276,1.4573225,0.043393655589123864
2025-09-26,nat,202538,202430,60,34816,2314401,3879,6025.0,8686.0,,10737.0,4552.0,4816.0,1.52211,1.50432,2024,30,2024-07-22,150.43200000000002,2024,1.43633,1.44812,1.49763,1.4589950000000003,0.045447734138972816
2025-09-26,nat,202538,202431,59,35019,2342255,3889,6014.0,8946.0,,10829.0,4451.0,4779.0,1.53543,1.4951,2024,31,2024-07-29,149.51000000000002,2024,1.50432,1.43633,1.44721,1.4709675000000002,0.045169184290030216
2025-09-26,nat,202538,202432,58,35085,2331105,3878,6283.0,9107.0,,10776.0,4309.0,4610.0,1.53984,1.50508,2024,32,2024-08-05,150.508,2024,1.4951,1.50432,1.44812,1.4852075,0.04547069486404834
2025-09-26,nat,202538,202433,57,37049,2366776,3888,6611.0,10514.0,,10927.0,4425.0,4572.0,1.56577,1.56538,2024,33,2024-08-12,156.538,2024,1.50508,1.4951,1.43633,1.51747,0.04729244712990937
2025-09-26,nat,202538,202434,56,41839,2373251,3890,7612.0,13436.0,,11679.0,4542.0,4570.0,1.76988,1.76294,2024,34,2024-08-19,176.29399999999998,2024,1.56538,1.50508,1.50432,1.582125,0.05326102719033232
2025-09-26,nat,202538,202435,55,45676,2417432,3890,8436.0,15731.0,,12221.0,4555.0,4733.0,1.93414,1.88944,2024,35,2024-08-26,188.944,2024,1.76294,1.56538,1.4951,1.68071,0.057082779456193354
2025-09-26,nat,202538,202436,54,44740,2344763,3898,8653.0,14746.0,,12074.0,4689.0,4578.0,1.9202,1.90808,2024,36,2024-09-02,190.808,2024,1.88944,1.76294,1.50508,1.78146,0.05764592145015106
2025-09-26,nat,202538,202437,53,46654,2447051,3844,8863.0,15823.0,,12549.0,4677.0,4742.0,1.95528,1.90654,2024,37,2024-09-09,190.654,2024,1.90808,1.88944,1.56538,1.86675,0.05759939577039274
2025-09-26,nat,202538,202438,52,48504,2489845,3902,9493.0,17190.0,,12319.0,4737.0,4765.0,1.95303,1.94807,2024,38,2024-09-16,194.807,2024,1.90654,1.90808,1.76294,1.9130325000000001,0.058854078549848934
2025-09-26,nat,202538,202439,51,46846,2418511,3877,9467.0,16115.0,,12155.0,4627.0,4482.0,1.93495,1.93698,2024,39,2024-09-23,193.69799999999998,2024,1.94807,1.90654,1.88944,1.9249174999999998,0.0585190332326284
,ny,202349,202340,9,6503,180597,224,,,,,,,3.6008350083334717,3.6008350083334717,2023,40,2023-10-01,360.08350083334716,2024,3.6885000299634445,3.554953633610901,2.3605875950783686,3.3813461125624285,36008350.083334714
,ny,202349,202341,8,6168,174002,226,,,,,,,3.544786841530557,3.544786841530557,2023,41,2023-10-08,354.4786841530557,2024,3.6008350083334717,3.6885000299634445,2.6810957783418954,3.5972688783595936,35447868.41530557
,ny,202349,202342,7,6563,172691,223,,,,,,,3.800429669177896,3.800429669177896,2023,42,2023-10-15,380.0429669177896,2024,3.544786841530557,3.6008350083334717,3.554953633610901,3.6586378872513423,38004296.69177896
,ny,202349,202343,6,6782,174834,224,,,,,,,3.8791081826189413,3.8791081826189413,2023,43,2023-10-22,387.9108182618941,2024,3.800429669177896,3.544786841530557,3.6885000299634445,3.7062899254152164,38791081.82618941
,ny,202349,202344,5,6733,169386,223,,,,,,,3.9749448006328745,3.9749448006328745,2023,44,2023-10-29,397.4944800632874,2024,3.8791081826189413,3.800429669177896,3.6008350083334717,3.7998173734900673,39749448.00632874
,ny,202349,202345,4,7616,178211,225,,,,,,,4.273585805590003,4.273585805590003,2023,45,2023-11-05,427.35858055900036,2024,3.9749448006328745,3.8791081826189413,3.544786841530557,3.982017114504929,42735858.05590004
,ny,202349,202346,3,8483,177379,224,,,,,,,4.78241505476973,4.78241505476973,2023,46,2023-11-12,478.24150547697303,2024,4.273585805590003,3.9749448006328745,3.800429669177896,4.2275134609028875,47824150.547697306
,ny,202349,202347,2,7895,161741,224,,,,,,,4.88126078112538,4.88126078112538,2023,47,2023-11-19,488.126078112538,2024,4.78241505476973,4.273585805590003,3.8791081826189413,4.478051610529497,48812607.8112538
,ny,202349,202348,1,10114,180843,224,,,,,,,5.592696427287757,5.592696427287757,2023,48,2023-11-26,559.2696427287757,2024,4.88126078112538,4.78241505476973,3.9749448006328745,4.882489517193218,55926964.27287757
,ny,202349,202349,0,10965,179456,196,,,,,,,6.1101328459343796,6.1101328459343796,2023,49,2023-12-03,611.0132845934379,2024,5.592696427287757,4.88126078112538,4.273585805590003,5.341626277279312,61101328.45934379
